feedStart,feedEnd,feedDuration,filename,Device,Sex,Task,Filename
66484.0,66493.0,9.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
67513.0,67823.0,310.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
77630.0,77830.0,200.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
78065.0,78228.0,163.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
79001.0,79021.0,20.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
88201.0,88436.0,235.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
88538.0,88613.0,75.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
89333.0,89507.0,174.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
90380.0,90405.0,25.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
97881.0,97886.0,5.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
98195.0,98530.0,335.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
99014.0,99057.0,43.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
99283.0,99508.0,225.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
99807.0,100011.0,204.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
100421.0,100578.0,157.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
100712.0,100870.0,158.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
100965.0,100971.0,6.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
102221.0,102585.0,364.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
102935.0,102941.0,6.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
103189.0,103784.0,595.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
103933.0,104072.0,139.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
104219.0,104247.0,28.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
104352.0,104547.0,195.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
104831.0,104875.0,44.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
105579.0,105598.0,19.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
106470.0,106485.0,15.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
106653.0,106921.0,268.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
107003.0,107106.0,103.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
107243.0,107249.0,6.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
107429.0,107470.0,41.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
112654.0,112701.0,47.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
112815.0,113054.0,239.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
113333.0,113548.0,215.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
113897.0,114315.0,418.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
114396.0,114425.0,29.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
114969.0,115262.0,293.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
115509.0,115573.0,64.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
115902.0,115956.0,54.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
116369.0,116384.0,15.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
116491.0,116661.0,170.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
116921.0,117052.0,131.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
117716.0,118065.0,349.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
118204.0,118264.0,60.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
118771.0,118975.0,204.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
119040.0,119341.0,301.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
120534.0,120578.0,44.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
120818.0,120953.0,135.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
121126.0,121149.0,23.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
121250.0,121267.0,17.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
121786.0,121870.0,84.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
121975.0,122094.0,119.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
122171.0,122207.0,36.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
122487.0,122527.0,40.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
122600.0,122764.0,164.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
123703.0,123758.0,55.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
123910.0,124087.0,177.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
130765.0,130920.0,155.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
131762.0,131776.0,14.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
131866.0,132059.0,193.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
132304.0,132323.0,19.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
132533.0,132698.0,165.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
132882.0,133023.0,141.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
133110.0,133398.0,288.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
133762.0,133826.0,64.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
133987.0,134103.0,116.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
134469.0,134664.0,195.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
134750.0,134820.0,70.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
146549.0,146602.0,53.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
147288.0,147334.0,46.0,CASTLE_007_120424_00_.CSV,7,F,Free Chow,CASTLE_007_120424_00_.CSV
101704.0,101951.0,247.0,CASTLE_008_120424_04_.CSV,8,F,Free Chow,CASTLE_008_120424_04_.CSV
151110.0,151194.0,84.0,CASTLE_008_120424_04_.CSV,8,F,Free Chow,CASTLE_008_120424_04_.CSV
95611.0,95752.0,141.0,CASTLE_010_120424_03_.CSV,10,F,Free Chow,CASTLE_010_120424_03_.CSV
97436.0,97507.0,71.0,CASTLE_010_120424_03_.CSV,10,F,Free Chow,CASTLE_010_120424_03_.CSV
78859.0,78983.0,124.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
79050.0,79113.0,63.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
82285.0,82395.0,110.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
87530.0,87618.0,88.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
89117.0,89245.0,128.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
92930.0,93173.0,243.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
94464.0,94529.0,65.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
100348.0,100406.0,58.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
102118.0,102169.0,51.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
103092.0,103103.0,11.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
103613.0,103620.0,7.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
104032.0,104077.0,45.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
105296.0,105361.0,65.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
105500.0,105508.0,8.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
106182.0,106230.0,48.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
107924.0,107971.0,47.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
108116.0,108317.0,201.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
108554.0,108580.0,26.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
109996.0,110008.0,12.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
110268.0,110346.0,78.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
110586.0,110737.0,151.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
111541.0,111546.0,5.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
113268.0,113300.0,32.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
114938.0,115110.0,172.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
116770.0,116876.0,106.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
118828.0,118917.0,89.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
120920.0,121057.0,137.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
123474.0,123573.0,99.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
127762.0,127824.0,62.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
131028.0,131095.0,67.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
131759.0,131764.0,5.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
134075.0,134174.0,99.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
134376.0,134407.0,31.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
136621.0,136805.0,184.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
139450.0,139535.0,85.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
139802.0,139918.0,116.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
140155.0,140172.0,17.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
140264.0,140277.0,13.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
140689.0,140760.0,71.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
146081.0,146253.0,172.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
152699.0,152810.0,111.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
155592.0,155622.0,30.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
159504.0,159662.0,158.0,CASTLE_001_120724_00_.CSV,1,M,Free HFD,CASTLE_001_120724_00_.CSV
78401.0,78488.0,87.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
80717.0,80787.0,70.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
83562.0,83718.0,156.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
89001.0,89047.0,46.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
89805.0,89829.0,24.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
91702.0,91938.0,236.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
94517.0,94632.0,115.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
98296.0,98458.0,162.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
100358.0,100440.0,82.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
105045.0,105091.0,46.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
106309.0,106331.0,22.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
108764.0,108785.0,21.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
110765.0,110865.0,100.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
113734.0,113843.0,109.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
114832.0,114917.0,85.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
116157.0,116167.0,10.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
118456.0,118528.0,72.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
122820.0,122870.0,50.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
124482.0,124525.0,43.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
125901.0,125956.0,55.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
128716.0,128793.0,77.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
136507.0,136524.0,17.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
138448.0,138490.0,42.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
139248.0,139264.0,16.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
141241.0,141248.0,7.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
143468.0,143524.0,56.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
147686.0,147718.0,32.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
154175.0,154336.0,161.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
159711.0,159760.0,49.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
163172.0,163185.0,13.0,CASTLE_002_120724_00_.CSV,2,M,Free HFD,CASTLE_002_120724_00_.CSV
79445.0,79559.0,114.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
86881.0,87172.0,291.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
89043.0,89097.0,54.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
89679.0,89722.0,43.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
102476.0,102509.0,33.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
103413.0,103459.0,46.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
110223.0,110345.0,122.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
110594.0,110677.0,83.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
113832.0,113904.0,72.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
114374.0,114468.0,94.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
116927.0,117136.0,209.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
121022.0,121035.0,13.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
121253.0,121298.0,45.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
124483.0,124507.0,24.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
124686.0,124755.0,69.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
125089.0,125176.0,87.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
125339.0,125386.0,47.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
125453.0,125471.0,18.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
130497.0,130566.0,69.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
134258.0,134294.0,36.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
136455.0,136530.0,75.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
136825.0,136849.0,24.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
137778.0,137799.0,21.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
139402.0,139548.0,146.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
140893.0,140902.0,9.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
141005.0,141020.0,15.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
146814.0,146914.0,100.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
148486.0,148526.0,40.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
153691.0,153747.0,56.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
153823.0,153861.0,38.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
153959.0,153969.0,10.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
156680.0,156728.0,48.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
162735.0,162806.0,71.0,CASTLE_003_120724_00_.CSV,3,M,Free HFD,CASTLE_003_120724_00_.CSV
80209.0,80286.0,77.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
80600.0,80640.0,40.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
84076.0,84141.0,65.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
86815.0,86850.0,35.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
88845.0,88926.0,81.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
92682.0,92738.0,56.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
95506.0,95553.0,47.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
97119.0,97236.0,117.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
99850.0,99916.0,66.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
100845.0,100904.0,59.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
101690.0,101771.0,81.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
105105.0,105186.0,81.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
105940.0,106051.0,111.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
107777.0,107820.0,43.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
109765.0,109819.0,54.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
112720.0,112775.0,55.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
114904.0,114926.0,22.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
115253.0,115312.0,59.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
115421.0,115443.0,22.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
117046.0,117125.0,79.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
119603.0,119657.0,54.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
122381.0,122523.0,142.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
128093.0,128171.0,78.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
128717.0,128723.0,6.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
129745.0,129788.0,43.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
132024.0,132163.0,139.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
136071.0,136136.0,65.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
139009.0,139018.0,9.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
139124.0,139173.0,49.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
141458.0,141538.0,80.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
143341.0,143416.0,75.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
144775.0,144814.0,39.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
151876.0,152001.0,125.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
154742.0,154768.0,26.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
159971.0,160004.0,33.0,CASTLE_004_120724_00_.CSV,4,M,Free HFD,CASTLE_004_120724_00_.CSV
79745.0,79829.0,84.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
82751.0,82774.0,23.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
83396.0,83497.0,101.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
86872.0,86943.0,71.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
88951.0,88999.0,48.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
92888.0,92969.0,81.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
93286.0,93379.0,93.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
96734.0,96868.0,134.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
98409.0,98452.0,43.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
98663.0,98694.0,31.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
100540.0,100564.0,24.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
101456.0,101491.0,35.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
102633.0,102737.0,104.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
106017.0,106064.0,47.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
106260.0,106300.0,40.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
106977.0,107167.0,190.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
107509.0,107625.0,116.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
109879.0,109963.0,84.0,CASTLE_005_120724_00_.CSV,5,F,Free HFD,CASTLE_005_120724_00_.CSV
